Key,Id,Shared Comments,English(en),English(en) Comments,German (Germany)(de-DE),German (Germany)(de-DE) Comments
"Attack_Name",60756389888,"","Attack","","Angriff",""
"Attack_Text",192826634240,"","Deal {0} damage","","Verursache {0} schaden",""
"FastAttack_Name",3129414053888,"","Quick Attack","","Schneller Angriff",""
"FastAttack_Text",3191552667648,"","Deal {0} damage","","Verursache {0} schaden",""
"SlowAttack_Name",19875856857755648,"","Heavy Attack","","Schwerer Angriff",""
"SlowAttack_Text",19875859386920960,"","Deal {0} damage","","Verursache {0} schaden",""
"HPPotion_Name",29977200822120448,"","Healing Potion","","Heilungstrank",""
"HPPotion_Text",29977403746742272,"","Heal {0} HP","","Heilt {0} HP",""
"PowerPotion_Name",29977537964470272,"","Power Potion","","Krafttrank",""
"PowerPotion_Text",29977841288146944,"","Your next card deals {0} more damage","","Deine nächste Karte macht {0} mehr schaden",""
"DoubleStrike_Name",29982659587141632,"","Doublestrike","","Doppelschlag",""
"DoubleStrike_Text",29983210592858112,"","Deal {0} damage {1} times","","Verursache {0} mal {1} schaden",""
"CrazyPotion_Name",29986514894909440,"","Crazy Potion","","Verückter Trank",""
"CrazyPotion_Text",29986578191151104,"","Increase ALL numbers on your next card text by {0}","","Eröhe ALLE Nummern auf den Text deiner nächsten Karte um {0}",""
"ChargedStrike_Name",30001236356689920,"","Charged Strike","","Aufgeladener Schlag",""
"ChargedStrike_Text",30001392254775296,"","Deal {0} damage. Improved by {1} for each before played card.","","Verursache {0} schaden. Verbessert bei {1} für jede vorher gespielte Karte.",""
"SpikeShield_Name",30359377049088000,"","Spikeshield","","Stachelschild",""
"SpikeShield_Text",30359526865432576,"","While charging  reduce incoming damage by {0} and reflect it","","Reduziere erlitten schaden beim Aufladen um {0} und reflektiere ihn zurück",""
"HealingShield_Name",30365636208947200,"","Healing Shield","","Heilungsshield",""
"HealingShield_Text",30365686519623680,"","While charging heal instead of taking damage","","Heile beim aufladen schaden statt welchen zu nehmen",""
"TieUp_Name",30370626973528064,"","Tie Up","","Fesseln",""
"TieUp_Text",30370677049323520,"","Your enemies next card takes {0} longer to charge","","Die nächste gegnerische Karte braucht {0} länger zum aufladen",""
