Key,Id,Shared Comments,English(en),English(en) Comments,German (Germany)(de-DE),German (Germany)(de-DE) Comments
"Attack_Name",60756389888,"","Attack","","Angriff",""
"Attack_Text",192826634240,"","Deal {0} damage","","Verursache {0} schaden",""
"FastAttack_Name",3129414053888,"","Quick Attack","","Schneller Angriff",""
"FastAttack_Text",3191552667648,"","Deal {0} damage","","Verursache {0} schaden",""
"SlowAttack_Name",19875856857755648,"","Heavy Attack","","Schwerer Angriff",""
"SlowAttack_Text",19875859386920960,"","Deal {0} damage","","Verursache {0} schaden",""
"HPPotion_Name",29977200822120448,"","Healing Potion","","Heilungstrank",""
"HPPotion_Text",29977403746742272,"","Heal {0} HP","","Heilt {0} HP",""
"PowerPotion_Name",29977537964470272,"","Power Potion","","Krafttrank",""
"PowerPotion_Text",29977841288146944,"","Your next card deals {0} more damage","","Deine nächste Karte macht {0} mehr schaden",""
"DoubleStrike_Name",29982659587141632,"","Doublestrike","","Doppelschlag",""
"DoubleStrike_Text",29983210592858112,"","Deal {0} damage {1} times","","Verursache {0} mal {1} schaden",""
"CrazyPotion_Name",29986514894909440,"","Crazy Potion","","Verückter Trank",""
"CrazyPotion_Text",29986578191151104,"","Increase ALL numbers on your next card text by {0}","","Eröhe ALLE Nummern auf den Text deiner nächsten Karte um {0}",""
"ChargedStrike_Name",30001236356689920,"","Charged Strike","","Aufgeladener Schlag",""
"ChargedStrike_Text",30001392254775296,"","Deal {0} damage. Improved by {1} for each before played card.","","Verursache {0} schaden. Verbessert bei {1} für jede vorher gespielte Karte.",""
"SpikeShield_Name",30359377049088000,"","Spikeshield","","Stachelschild",""
"SpikeShield_Text",30359526865432576,"","While charging  reduce incoming damage by {0} and reflect it","","Reduziere erlitten schaden beim Aufladen um {0} und reflektiere ihn zurück",""
"HealingShield_Name",30365636208947200,"","Healing Shield","","Heilungsshield",""
"HealingShield_Text",30365686519623680,"","While charging heal instead of taking damage","","Heile beim aufladen schaden statt welchen zu nehmen",""
"TieUp_Name",30370626973528064,"","Tie Up","","Fesseln",""
"TieUp_Text",30370677049323520,"","Your enemies next card takes {0} longer to charge","","Die nächste gegnerische Karte braucht {0} länger zum aufladen",""
"CrossSwords_Name",35396217263157248,"","Cross Swords","","Schwerte Kreuzen",""
"CrossSwords_Text",35397155210194944,"","Deal the combined damage of both adjecent cards ({0})","","Füge den kombinierten Schaden der benachbarten Karten zu ({0})",""
"SwordHail_Name",35403559220342784,"","Sword hail","","Schwerthagel",""
"SwordHail_Text",35403646050824192,"","Deal {0} damage {1} times","","Füge {1} mal {0} schaden zu",""
"HarmlessPotion_Name",35405750769348608,"","""Harmless"" Potion","","""Harmloser"" Trank",""
"HarmlessPotion_Text",35405931053117440,"","Increase all non-Damage numbers of the next card by {0}","","Erhöhe alle nicht-schadensnummern der nächsten Karte um {0}",""
"BreakSword_Name",35408499997208576,"","Break Sword","","Schwert Brechen",""
"BreakSword_Text",35408602262728704,"","Your opponents next card deals {0} damage","","Die nächste Karte des Gegners macht {0} schaden",""
"Boots_Name",35414526352224256,"","Boots","","Stiefel",""
"Boots_Text",35414564574916608,"","Reduce the cooldown of your next {0} cards by {1}","","Reduziere den Cooldown deiner {0} nächsten Karten um {1}",""
"ThrowSword_Name",35417249520873472,"","Throw Sword","","Schwert Werfen",""
"ThrowSword_Text",35417337991327744,"","Use your next card with {0}x damage. Then make it useless","","Benutze deine nächste Karte mit {0} fachen schaden. Mach es dann nutzlos",""
"MightySword_Name",35424818742226944,"","Mighty Sword","","Mächtiges Schwert",""
"MightySword_Text",35424885691707392,"","Deal {0} damage. Buffs count {1} times (total:{2})","","Verursache {0} schaden. Buffs zählen {1} fach (total:{2})",""
"WoundingStrike_Name",35783150577446912,"","Wounding Strike","","Verwundener Schlag",""
"WoundingStrike_Text",35783242814386176,"","Debuff: Wound ","","Debuff: Wunde",""
